Centro;"Primer apellido";"Segundo apellido";Nombre;EnseÃ±anza;"Criterios prioritarios";"Localidad domicilio familiar";Fase;Estado;"Puntos validados";"Numero sorteo asignado";"Centro Origen";"Reserva de Plaza";Conjunta
MONTECORONA;pahl2;sahl2;nhl2;ebo;2;"Alcolea de Cinca";validada;apta;0;0;NOCENTRO;0;no
MONTECORONA;ap1;nodata;luis1;ebo;2;nodata;validada;apta;0;0;NOCENTRO;0;no
MONTECORONA;pah31;sah31;hn31;ebo;2;Adahuesca;validada;apta;0;0;NOCENTRO;0;si
MONTECORONA;ap2;sap2;luis2;ebo;2;"Alcolea de Cinca";validada;apta;;0;NOCENTRO;0;no
MONTECORONA;hues1;nodata;luis1;dos;2;Adahuesca;validada;apta;0;0;NOCENTRO;0;no
MONTECORONA;apherhueso1;sapherhueso1;nherhueso1;dos;2;Adahuesca;validada;apta;;0;NOCENTRO;0;no
PIRÁMIDE;asasa;nodata;sdsdsd;ebo;2;nodata;validada;apta;0;0;NOCENTRO;0;no
NOCENTRO;pah34;sah34;nh34;ebo;2;"Alcolea de Cinca";validada;apta;0;0;NOCENTRO;0;si
NOCENTRO;ap1;nodata;nom3;ebo;2;nodata;validada;apta;0;0;NOCENTRO;0;no
NOCENTRO;ap2modificado;nodata;luis1;ebo;2;nodata;validada;apta;0;0;NOCENTRO;0;no
